toi,ra,dec,st_dist,sky_coord.ra,sky_coord.dec,framework_id,frame_hash
1048.01,136.527702,-54.903922,440.426,136.527702,-54.903922,5483370411004738685,6713547864349925764
1049.01,253.768848,-28.710584,314.995,253.768848,-28.710584,4008447136637101114,6954774106390277361
105.01,337.457824,-48.003099,137.544,337.457824,-48.003099,-5025226676460543662,1873780537059611486
1050.01,239.962248,-28.061794,405.908,239.962248,-28.061794,6141154503833430413,-8627031810362334363
1051.01,40.365939,-71.462749,53.19149,40.365939,-71.462749,-9208478573443394108,-6927650652811481503
1052.01,337.510274,-75.646561,129.804,337.510274,-75.646561,-812865393024760691,-3066826203551516307
1053.01,290.977117,-33.351416,263.729,290.977117,-33.351416,-232192463413684512,-6640772999149782057
1054.01,302.114174,-54.317501,88.4343,302.114174,-54.317501,-911847905487854704,5894389882741684489
1055.01,293.286615,-54.532728,57.2651,293.286615,-54.532728,4780520549768988179,5019427558981924769
1056.01,339.258703,-76.917605,168.354,339.258703,-76.917605,1952766082151420199,344350382222155468
1057.01,127.996917,-78.407564,98.2855,127.996917,-78.407564,-2885944490334889520,-1815976239280881149
1058.01,288.911772,-31.790813,338.831,288.911772,-31.790813,-3126636789324870161,-5492431168653995301
1059.01,269.714503,-60.922727,98.8783,269.714503,-60.922727,-3532677309189857571,4839574460767631539
106.01,68.959816,-64.027039,364.411,68.959816,-64.027039,9141482334713728624,-2612035059011830144
1060.01,299.290995,-48.934476,128.491,299.290995,-48.934476,-8560441323351095101,-2627671482962971437
1061.01,284.688908,-41.242483,133.171,284.688908,-41.242483,1155608550757853229,-2050608298935031455
1062.01,38.120968,-78.023683,82.1733,38.120968,-78.023683,7314001515539636934,-3143049257901394258
1063.01,230.555493,-83.056214,61.1201,230.555493,-83.056214,1460806640886045113,4356681369998995591
1064.01,296.003935,-47.56203,68.0726,296.003935,-47.56203,3865881202240509989,1056791650436331977
1064.02,296.003935,-47.56203,68.0726,296.003935,-47.56203,3551449884337173917,2001724495181719438
1065.01,286.36675,-50.06735,639.004,286.36675,-50.06735,663928216349174157,-7218512236331841950
1066.01,285.096517,-54.893341,353.891,285.096517,-54.893341,8180441815937918229,4246544282936242226
1067.01,288.672005,-59.57935,263.609,288.672005,-59.57935,-4749696347113616186,5557678992866821717
1068.01,284.399762,-49.138513,535.383,284.399762,-49.138513,-2037934264045422718,-8000113464686844524
1069.01,289.479212,-32.860124,197.996,289.479212,-32.860124,-6617587604141011379,7292896986060492526
107.01,313.783239,-34.135751,211.211,313.783239,-34.135751,-5419650324207852911,5791789566399360777
1070.01,289.478541,-32.861327,0.0,289.478541,-32.861327,-3162790402587365595,8337687531494480871
1071.01,280.184169,-58.459388,290.198,280.184169,-58.459388,2384887413870919105,-4740981962730308303
1072.01,75.627307,-72.913998,703.878,75.627307,-72.913998,-5685702162376003358,6952253886295929253
1073.01,287.484402,-49.664942,300.67,287.484402,-49.664942,-7258685225055764045,8819732545229161489
1074.01,310.761004,-72.010267,107.356,310.761004,-72.010267,-5098152552555930331,1427288361973125729
1075.01,309.971209,-65.449699,61.4592,309.971209,-65.449699,-9103806241134330113,-5539131177187108747
1076.01,294.633694,-55.330269,248.46,294.633694,-55.330269,7776822288094437384,-6680740101225429462
1077.01,173.810798,-88.096213,463.683,173.810798,-88.096213,801780207350016201,-101991860995688891
1000.01,112.357708,-12.69596,485.735,112.357708,-12.69596,-1822342910404344718,4582412123894040392
1001.01,122.580465,-5.513852,295.862,122.580465,-5.513852,-2117500249296385588,-5906697879243104606
1002.01,104.726966,-10.580455,943.109,104.726966,-10.580455,3749857543360061768,6158696625567142296
1003.01,110.559945,-25.207017,7728.17,110.559945,-25.207017,4144869486449732048,3648549056400834665
1004.01,122.178195,-48.802811,356.437,122.178195,-48.802811,-8837279651049696877,-7562629364816812077
1005.01,120.704811,-11.101521,100.711,120.704811,-11.101521,-7041799445617651247,2829247241159484469
1006.01,124.359239,-27.273521,0.0,124.359239,-27.273521,6561939142300504330,-8422163669645353104
1007.01,112.752393,-4.463359,283.291,112.752393,-4.463359,-3991312087280716928,-1340337728434005936
1008.01,109.382839,13.395219,144.297,109.382839,13.395219,2008302843385040821,8226699561161037897
1009.01,111.667845,-24.462111,866.147,111.667845,-24.462111,5956548570007280771,-6975129544866074795
101.01,318.737012,-55.871863,375.31,318.737012,-55.871863,4222779772082188826,-4751111078610211013
1010.01,112.293981,-21.832912,485.122,112.293981,-21.832912,-8421324136620876664,2087788414503831260
1011.01,113.984761,-32.841999,52.62,113.984761,-32.841999,-1746245435202541832,-6531085537140527939
1012.01,117.095285,6.785064,295.959,117.095285,6.785064,8026519247123351160,6707735538314793632
1013.01,107.286063,-31.933523,510.295,107.286063,-31.933523,2230866046143428280,6903374975836904508
1014.01,103.561602,-34.22282,224.672,103.561602,-34.22282,5951104094187522966,408019795050038981
1015.01,122.895964,-27.971896,906.496,122.895964,-27.971896,-1858785332282547690,870370846639159918
1016.01,116.110771,-36.098285,368.646,116.110771,-36.098285,-6919960713513720745,-2355574353460974990
1017.01,124.726411,-37.78325,406.997,124.726411,-37.78325,-4667848678426058282,5326204220156940026
1018.01,111.716019,-50.266567,360.541,111.716019,-50.266567,7416458412175654531,4531193185161796509
1019.01,120.147994,-54.878552,399.544,120.147994,-54.878552,5593160490791364340,-2106970681709991708
102.01,87.139821,-63.988329,175.631,87.139821,-63.988329,-5990804189445710704,5420706881762344594
1020.01,128.381976,-43.828421,906.827,128.381976,-43.828421,-5426198556258017315,135218119663081058
1021.01,119.30075,-42.999149,235.974,119.30075,-42.999149,4649752654783367061,4067156425758601538
1022.01,162.96491,-5.788708,120.666,162.96491,-5.788708,4771229490310293584,5644235097869483746
1023.01,120.837688,-51.345626,316.398,120.837688,-51.345626,-8790341665338598016,6128869923697268486
1024.01,86.820714,-72.422611,692.266,86.820714,-72.422611,8517518592402122755,3031576281370949570
1025.01,142.521159,-51.517114,129.838,142.521159,-51.517114,-6756894077166255915,-5820630874854939396
1026.01,125.434634,-51.759442,105.677,125.434634,-51.759442,5596289571869655254,-1409983044247213016
1027.01,167.133275,-29.653135,56.3449,167.133275,-29.653135,-7677740530111880652,-2700796402559593717
