main_id,ra,dec,otype,framework_id,frame_hash
[KPS2012] MWSC 3577,329.767,54.79,OpC,5483370411004738685,6713547864349925764
Cl Chupina    1,132.52916666666667,11.945,OpC,4008447136637101114,6954774106390277361
[FSR2007] 0940,93.56666666666666,14.805,OpC,-5025226676460543662,1873780537059611486
[FSR2007] 1073,85.62,-8.15,OpC,6141154503833430413,-8627031810362334363
Cl Chupina    4,133.0,12.378333333333334,OpC,-9208478573443394108,-6927650652811481503
Cl Chupina    3,132.8625,11.395,OpC,-812865393024760691,-3066826203551516307
[KPR2005] 116,329.6416666666666,54.49,OpC,-232192463413684512,-6640772999149782057
ESO 224-8,234.7725,-50.05055555555556,OpC,-911847905487854704,5894389882741684489
[HXW2022] OC-0125,310.7756967,38.437018120000005,OpC,4780520549768988179,5019427558981924769
[HXW2022] OC-0711,295.73,20.03,OpC,1952766082151420199,344350382222155468
[HXW2022] OC-0712,304.72,37.75,OpC,-2885944490334889520,-1815976239280881149
[HXW2022] OC-0713,351.27,61.32,OpC,-3126636789324870161,-5492431168653995301
[HXW2022] OC-0724,137.95,-52.23,OpC,-3532677309189857571,4839574460767631539
[HXW2022] OC-0725,139.16,-54.16,OpC,9141482334713728624,-2612035059011830144
[HXW2022] OC-0727,159.2701,-59.92,OpC,-8560441323351095101,-2627671482962971437
[HXW2022] OC-0729,160.6101,-60.42999999999999,OpC,1155608550757853229,-2050608298935031455
[HXW2022] OC-0733,193.44,-60.36,OpC,7314001515539636934,-3143049257901394258
[HXW2022] OC-0739,252.33,-44.72999999999999,OpC,1460806640886045113,4356681369998995591
[HXW2022] OC-0740,252.32,-44.71,OpC,3865881202240509989,1056791650436331977
[HXW2022] OC-0741,264.91,-33.21,OpC,3551449884337173917,2001724495181719438
Cl Stock   16,199.86,-62.62200000000001,OpC,663928216349174157,-7218512236331841950
NAME EE Draconis Cluster,285.19999999999993,69.7,OpC,8180441815937918229,4246544282936242226
Juchert  1,290.629,12.667000000000002,OpC,-4749696347113616186,5557678992866821717
[FSR2007] 0519,13.092000000000002,64.596,OpC,-2037934264045422718,-8000113464686844524
[HXW2022] OC-0714,26.04,61.88,OpC,-6617587604141011379,7292896986060492526
[MCM2005b]  1,273.4791666666667,-17.948333333333338,OpC,-5419650324207852911,5791789566399360777
[HXW2022] OC-0716,99.64,2.0800000000000005,OpC,-3162790402587365595,8337687531494480871
[HXW2022] OC-0719,123.11,-27.93,OpC,2384887413870919105,-4740981962730308303
[HXW2022] OC-0726,149.41,-54.6,OpC,-7258685225055764045,6952253886295929253
[HXW2022] OC-0728,161.1801,-59.35,OpC,-5098152552555930331,8819732545229161489
[HXW2022] OC-0735,223.62,-57.63,OpC,-9103806241134330113,1427288361973125729
[HXW2022] OC-0736,230.27000000000004,-59.60000000000001,OpC,7776822288094437384,-5539131177187108747
[HXW2022] OC-0738,242.58000000000004,-52.32999999999999,OpC,801780207350016201,-6680740101225429462
[HXW2022] OC-0742,262.93,-31.969999999999995,OpC,-1822342910404344718,-101991860995688891
[HXW2022] OC-0705,268.55999999999995,-23.14,OpC,-2117500249296385588,4582412123894040392
[HXW2022] OC-0707,278.37,-10.39,OpC,3749857543360061768,-5906697879243104606
[HXW2022] OC-0706,278.38,-10.4,OpC,4144869486449732048,6158696625567142296
[HXW2022] OC-0708,282.68,-6.349999999999998,OpC,-8837279651049696877,3648549056400834665
[HXW2022] OC-0709,290.72,18.67,OpC,-7041799445617651247,-7562629364816812077
[HXW2022] OC-0710,292.64,20.260000000000005,OpC,6561939142300504330,2829247241159484469
[DB2000] 58,266.25041666666664,-28.86027777777777,OpC,-3991312087280716928,-8422163669645353104
[BDB2003] G115.02+08.57,349.4208333333333,69.98833333333333,OpC,2008302843385040821,-1340337728434005936
[MCM2005b] 77,244.3625,-50.51166666666666,OpC,5956548570007280771,8226699561161037897
[MCM2005b] 75,243.5916666666667,-50.60333333333333,OpC,4222779772082188826,-6975129544866074795
[FSR2007] 0045,274.62458333333336,-18.40333333333333,OpC,-8421324136620876664,-4751111078610211013
[FSR2007] 0367,335.4829166666667,58.72777777777778,OpC,-1746245435202541832,2087788414503831260
[FSR2007] 0786,80.7125,33.41277777777778,OpC,8026519247123351160,-6531085537140527939
[FSR2007] 0981,97.78875,10.426388888888887,OpC,2230866046143428280,6707735538314793632
[FSR2007] 1445,130.6783333333333,-47.20222222222223,OpC,5951104094187522966,6903374975836904508
[FSR2007] 1508,147.31791666666666,-54.60666666666667,OpC,-1858785332282547690,408019795050038981
[KPS2012] MWSC 1036,104.478,-8.745,OpC,-6919960713513720745,870370846639159918
[KPS2012] MWSC 1041,104.684,-3.685,OpC,-4667848678426058282,-2355574353460974990
[KPS2012] MWSC 1187,110.317,-20.22,OpC,7416458412175654531,5326204220156940026
BMG 205,90.3175,-68.01416666666667,OpC,5593160490791364340,4531193185161796509
KMHK  158,72.875,-67.455,OpC,-5990804189445710704,-2106970681709991708
[GKK2003] O219,77.0,-68.2,OpC,-5426198556258017315,5420706881762344594
[GKK2003] O169,83.975,-68.95,OpC,4649752654783367061,135218119663081058
KMHK 1186,84.72916666666666,-71.295,OpC,4771229490310293584,4067156425758601538
[GKK2003] O136,85.37500000000001,-70.15,OpC,-8790341665338598016,5644235097869483746
KMHK 1321,86.05,-71.32833333333333,OpC,8517518592402122755,6128869923697268486
[GKK2003] O156,87.05,-69.16666666666667,OpC,-6756894077166255915,3031576281370949570
KMHK 1403,87.11666666666667,-70.54833333333333,OpC,5596289571869655254,-5820630874854939396
Cl Lynga   63,252.55,-18.085,OpC,-7677740530111880652,-1409983044247213016
[HXW2022] OC-0715,59.94,55.54,OpC,-8714925080684733893,-2700796402559593717
BMG  20,85.90583333333333,-67.39583333333334,OpC,4820617712066960416,-7981887879222043270
[HXW2022] OC-0718,110.65,-29.86,OpC,3781094334402409682,-2909451492998721204
[HXW2022] OC-0717,115.29,-26.03,OpC,-8168230765100161653,-8559601854394658230
[HXW2022] OC-0720,122.19,-36.1601,OpC,-2797534874142117321,9209850650705960727
[HXW2022] OC-0721,127.19,-41.19,OpC,-764223720808507218,-5273526047647090508
BMG 233,91.48416666666668,-67.8963888888889,OpC,115244536614942146,-3540310236399612360
PHOC 4,106.79498,-7.691020000000001,OpC,850105287087936487,-4500410105486589742
PHOC 25,95.23881,7.32144,OpC,7604911008708887352,-2760162366138400856
PHOC 7,285.72713,14.57509,OpC,640163928774857076,-3652176704800124490
PHOC 10,266.64221,-30.388870000000008,OpC,1229415892918381845,-9216321066058082969
[GKK2003] O154,73.94583333333334,-69.37166666666666,OpC,-3505547017430570765,2257844451248490849
[HS66] 134,77.37083333333334,-68.56333333333333,OpC,-3395231848818098082,4346350388083611331
KMHK  124,72.38749999999999,-69.72833333333334,OpC,-5197314098398396766,4191300837151574492
[HXW2022] OC-0723,132.34,-46.56,OpC,-4778478006178371122,8379537106459046635
NAME Cl Dol Dzim 5,246.85,38.06666666666667,OpC,-2880279286074611319,5139117079198819703
[HS66] 137,77.50416666666668,-65.31,OpC,1794471475941692957,6001020532547805202
[HS66] 188,78.69166666666668,-69.20666666666666,OpC,-1298362057304105241,2746123587208581135
KMHK  895,81.52916666666667,-68.63333333333334,OpC,-2328679715599263445,-73305539878771760
[HS66] 300,81.65416666666667,-69.46666666666667,OpC,-2455702339313535109,-884020303674886036
[HS66] 308,81.99166666666667,-69.53666666666666,OpC,5153361285211677887,-8784569139825859989
BMG  70,86.625,-67.565,OpC,-7274690166547922761,6903983767106954636
BMG  81,86.86666666666667,-67.69833333333334,OpC,5934784203053158477,-1850000969972082740
BMG 183,89.4125,-67.90166666666667,OpC,-1746664582880114404,-8154921295563289783
BMG 186,89.54166666666667,-67.455,OpC,-5258829353217869118,393859196246339463
BMG 199,90.12083333333334,-68.24833333333333,OpC,-6683143521406756104,7370125203106873675
PHOC 1,126.99174,-42.77215,OpC,6274813113056036611,8678424516587967612
PHOC 16,111.04577,-20.222770000000004,OpC,4340796359347125732,8682059550867141280
PHOC 17,261.17394,-34.68741000000001,OpC,3857814685033372249,-4193933455962052402
PHOC 20,276.99875,-15.421410000000003,OpC,7148933818902002898,7301858746920354769
[MCM2005b] 83,253.36666666666667,-43.395,OpC,1022754416103469318,-2762022618386282495
PHOC 21,121.78182000000002,-21.08485,OpC,-1295064622279220815,-1933782520714237614
PHOC 23,62.37496000000001,51.84933,OpC,-7512554851130632480,-5971842265261258034
